title,genre,year,rating,runtime,popularity
Undisputed,Action,2002,6.1,96,2
Everybody's Fine,Drama,2009,6.5,99,2
The Remains of the Day,Drama,1993,7.5,134,2
Chasing Mavericks,Drama,2012,7.0,117,2
Boogie Nights,Drama,1997,7.5,155,2
Let Me In,Drama,2010,6.7,116,2
Cop Land,Action,1997,6.6,104,2
Charlotte's Web,Comedy,2006,5.8,97,2
The Faculty,Horror,1998,6.2,104,2
The 6th Day,Sci-Fi,2000,5.7,123,2
Risen,Action,2016,5.7,107,2
The Last House on the Left,Thriller,2009,6.2,110,2
A Very Harold & Kumar Christmas,Comedy,2011,6.0,108,2
The Debt,Drama,2010,6.3,113,2
The Saint,Thriller,1997,5.9,116,2
The Midnight Meat Train,Thriller,2008,6.0,98,2
District B13,Action,2004,6.5,84,2
Funny Games,Horror,2007,6.3,112,2
Promised Land,Drama,2012,6.0,106,2
Whatever Works,Comedy,2009,6.8,92,2
What's Your Number?,Comedy,2011,6.2,106,2
The Weather Man,Comedy,2005,6.0,101,2
Secret in Their Eyes,Thriller,2015,6.2,111,2
Disaster Movie,Action,2008,3.0,87,2
Armored,Action,2009,5.5,88,2
Kung Fu Hustle,Action,2004,7.2,99,2
Ladyhawke,Action,1985,6.8,121,2
Reign Over Me,Drama,2007,7.1,124,2
Maniac,Horror,2012,6.0,89,2
The Rocker,Comedy,2008,5.6,102,2
Chasing Amy,Comedy,1997,6.7,113,2
The Interpreter,Thriller,2005,6.2,128,2
Exorcist: The Beginning,Horror,2004,4.7,114,2
Inspector Gadget,Action,1999,4.3,78,2
Hotel for Dogs,Comedy,2009,5.7,100,2
The Painted Veil,Drama,2006,7.1,125,2
Vertical Limit,Action,2000,5.9,124,2
Charlie Wilson's War,Comedy,2007,6.5,102,2
The Santa Clause,Drama,1994,6.3,97,2
Admission,Comedy,2013,5.4,107,2
Windtalkers,Drama,2002,5.8,134,2
Earth to Echo,Comedy,2014,5.7,89,2
Asterix at the Olympic Games,Drama,2008,5.0,116,2
Land of the Lost,Action,2009,5.3,102,2
Freedom Writers,Thriller,2007,7.5,123,2
Dante's Peak,Action,1997,5.7,108,2
Michael Clayton,Drama,2007,6.5,119,2
Exam,Thriller,2009,6.6,101,2
Bronson,Drama,2008,6.9,92,2
Underdogs,Comedy,2013,6.0,106,2
To Rome with Love,Romance,2012,5.6,111,2
Swingers,Comedy,1996,6.8,94,2
Death at a Funeral,Comedy,2007,6.9,90,2
Joyeux Noël,Romance,2005,7.2,116,2
Hit & Run,Action,2012,5.5,100,2
Puss in Boots,Action,2011,6.4,90,2
The Wolverine,Action,2013,6.3,126,2
Big,Drama,1988,6.9,104,2
Derailed,Drama,2005,6.1,108,2
The Informant!,Drama,2009,6.0,108,2
The Invention of Lying,Comedy,2009,6.0,100,2
The Game Plan,Comedy,2007,6.0,110,2
The Bridges of Madison County,Drama,1995,7.3,135,2
The Animal,Action,2001,4.6,84,2
The Family Stone,Comedy,2005,6.2,103,2
Star Trek III: The Search for Spock,Sci-Fi,1984,6.4,105,2
The Edge,Action,1997,6.7,117,2
Open Water,Drama,2004,5.4,79,2
Spanglish,Comedy,2004,5.8,130,2
My Big Fat Greek Wedding 2,Romance,2016,5.5,94,2
High Noon,Drama,1952,7.6,85,2
The Texas Chainsaw Massacre: The Beginning,Horror,2006,5.9,91,2
The Innkeepers,Horror,2011,5.4,102,2
American Graffiti,Comedy,1973,6.9,110,2
"For a Good Time, Call...",Comedy,2012,5.8,85,2
On the Waterfront,Thriller,1954,8.0,108,2
Fruitvale Station,Drama,2013,7.3,85,2
Joe Dirt,Thriller,2001,5.5,91,2
Dreamgirls,Drama,2006,6.6,134,2
Be Cool,Comedy,2005,5.4,118,2
The Thirteenth Floor,Thriller,1999,6.8,100,2
Diary of a Wimpy Kid: Rodrick Rules,Comedy,2011,6.3,99,2
Hot Tub Time Machine 2,Comedy,2015,5.0,93,2
The Sea Inside,Drama,2004,7.2,125,2
Sex Drive,Comedy,2008,6.0,109,2
Enter the Void,Drama,2009,7.2,161,2
Jackass 3D,Comedy,2010,6.4,94,2
Welcome to the Sticks,Comedy,2008,6.8,106,2
The Immigrant,Drama,2013,6.2,117,2
Jaws 2,Horror,1978,5.9,116,2
Are We There Yet?,Action,2005,5.2,95,2
Wasabi,Drama,2001,6.2,94,2
The Homesman,Drama,2014,6.4,122,2
I Heart Huckabees,Comedy,2004,6.2,106,2
Mortal Kombat,Action,1995,5.4,101,2
Zulu,Thriller,2013,6.7,110,2
The Silence of the Lambs,Thriller,1991,8.1,119,2
Wayne's World,Comedy,1992,6.5,94,2
The Beaver,Drama,2011,6.3,91,2
Tootsie,Comedy,1982,6.9,116,2
Slither,Comedy,2006,6.3,95,2
The Diving Bell and the Butterfly,Drama,2007,7.4,112,2
My Boss's Daughter,Comedy,2003,4.4,83,2
A Perfect Getaway,Thriller,2009,6.2,98,2
End of Days,Action,1999,5.5,121,2
White Fang,Action,1991,6.5,107,2
Tammy,Comedy,2014,5.0,97,2
RoboCop 3,Action,1993,4.2,104,2
The Cat in the Hat,Comedy,2003,4.9,82,2
Black Book,Drama,2006,7.2,145,2
The Haunting,Horror,1999,5.2,113,2
Ali,Drama,2001,6.7,157,2
Something's Gotta Give,Drama,2003,6.3,128,2
Four Christmases,Comedy,2008,5.3,88,2
Speed Racer,Action,2008,5.7,135,2
Now Is Good,Drama,2012,7.3,103,2
Drinking Buddies,Romance,2013,6.0,90,2
Zambezia,Comedy,2012,5.3,83,2
Thir13en Ghosts,Horror,2001,5.4,91,2
Clueless,Comedy,1995,6.9,97,2
Red Planet,Thriller,2000,5.4,106,2
Thirteen Days,Drama,2000,6.9,145,2
Daylight,Action,1996,5.8,115,2
Just Married,Comedy,2003,5.3,95,2
Looney Tunes: Back in Action,Comedy,2003,5.6,90,2
The Postman,Drama,1997,6.1,177,2
House on Haunted Hill,Horror,1999,5.5,93,2
Little Nicky,Comedy,2000,5.2,90,2
Child's Play 2,Drama,1990,5.8,84,2
The New Guy,Comedy,2002,5.7,88,2
"Good Morning, Vietnam",Comedy,1987,7.1,121,2
A Nightmare on Elm Street 4: The Dream Master,Horror,1988,5.8,99,2
Hidalgo,Drama,2004,6.5,136,2
Clerks II,Comedy,2006,6.9,97,2
Billy Elliot,Drama,2000,7.4,110,2
Paranormal Activity 4,Horror,2012,5.2,95,2
Freddy's Dead: The Final Nightmare,Horror,1991,5.1,89,2
Monster,Thriller,2003,7.0,110,2
Paranormal Activity: The Marked Ones,Horror,2014,5.2,84,2
Jackass: The Movie,Drama,2002,6.1,87,2
A Nightmare on Elm Street 3: Dream Warriors,Horror,1987,6.5,96,2
Spy Kids,Action,2001,5.5,88,2
"You, Me and Dupree",Comedy,2006,5.4,108,2
Muppets Most Wanted,Comedy,2014,6.2,112,2
Everything You Always Wanted to Know About Sex *But Were Afraid to Ask,Comedy,1972,6.6,88,2
The Legend of Drunken Master,Action,1994,7.2,102,2
Boys Don't Cry,Thriller,1999,7.2,118,2
Animal House,Comedy,1978,7.0,109,2
Stepmom,Drama,1998,6.9,124,2
Payback,Drama,1999,6.7,100,2
Mr. Deeds,Comedy,2002,5.6,96,2
Ip Man 3,Action,2015,6.5,105,2
Austin Powers: The Spy Who Shagged Me,Action,1999,6.2,95,2
A Man Apart,Action,2003,5.8,109,2
Blue Streak,Action,1999,6.1,93,2
The Back-Up Plan,Comedy,2010,5.7,106,2
Something Borrowed,Comedy,2011,5.9,112,2
Malcolm X,Drama,1992,7.2,202,2
Old Dogs,Comedy,2009,5.2,88,2
License to Wed,Comedy,2007,5.2,91,2
TMNT,Action,2007,6.0,90,2
Headhunters,Thriller,2011,7.1,100,2
Do the Right Thing,Drama,1989,7.6,120,2
Friday the 13th Part III,Horror,1982,5.7,95,2
Free State of Jones,Drama,2016,6.6,139,2
Murder by Numbers,Thriller,2002,6.0,120,2
Basic,Action,2003,6.2,98,2
The International,Drama,2009,6.0,118,2
Raising Helen,Drama,2004,5.9,119,2
Ninja Assassin,Action,2009,6.2,99,2
Hereafter,Drama,2010,5.8,129,2
Beverly Hills Cop III,Action,1994,5.5,104,2
A Monster in Paris,Action,2011,6.5,90,2
Stormbreaker,Action,2006,5.1,93,2
Hackers,Action,1995,6.2,107,2
Apollo 18,Horror,2011,5.0,86,2
Sunshine Cleaning,Comedy,2008,6.5,102,2
Fifty Shades of Black,Romance,2016,4.3,92,2
The Lazarus Effect,Thriller,2015,5.1,83,2
My Big Fat Greek Wedding,Comedy,2002,6.2,95,2
Nim's Island,Action,2008,5.6,96,2
Precious,Drama,2009,6.9,110,2
The Dukes of Hazzard,Action,2005,5.1,104,2
Bulletproof Monk,Action,2003,5.1,104,2
Absolute Power,Thriller,1997,6.4,121,2
G.I. Jane,Action,1997,6.0,125,2
The Replacements,Comedy,2000,6.1,118,2
Into the Storm,Action,2014,5.8,89,2
Unfaithful,Thriller,2002,6.3,124,2
Syriana,Drama,2005,6.3,128,2
Firewall,Thriller,2006,5.6,105,2
The Hurricane,Drama,1999,7.2,146,2
Heartbreakers,Thriller,2001,5.7,123,2
Our Idiot Brother,Comedy,2011,5.9,90,2
Y Tu Mamá También,Drama,2001,7.3,106,2
The Forbidden Kingdom,Action,2008,6.3,104,2
Free Birds,Comedy,2013,5.7,91,2
Disclosure,Drama,1994,5.9,123,2
City of Angels,Drama,1998,6.4,114,2
Bowfinger,Comedy,1999,6.0,97,2
Grindhouse,Thriller,2007,6.8,191,2
Shaft,Action,2000,5.5,99,2
Caddyshack,Comedy,1980,6.6,98,2
The Return of the Living Dead,Comedy,1985,7.3,91,2
Mallrats,Romance,1995,6.8,94,2
Fahrenheit 9/11,Drama,2004,6.8,122,2
The Damned United,Drama,2009,7.2,97,2
The East,Drama,2013,6.5,116,2
Doomsday,Action,2008,5.8,108,2
High Plains Drifter,Drama,1973,7.4,105,2
Elf,Comedy,2003,6.4,97,2
Phenomenon,Drama,1996,6.2,123,2
Snow Dogs,Action,2002,5.3,99,2
Scrooged,Drama,1988,6.7,101,2
Nacho Libre,Comedy,2006,5.6,92,2
Snakes on a Plane,Action,2006,5.1,105,2
Goal!: The Dream Begins,Drama,2005,6.6,118,2
Playing for Keeps,Comedy,2012,5.4,106,2
Mandela: Long Walk to Freedom,Drama,2013,6.5,141,2
Stolen,Action,2012,5.1,96,2
The Astronaut's Wife,Drama,1999,5.4,109,2
Boyz n the Hood,Thriller,1991,7.4,112,2
Incendies,Drama,2010,7.9,130,2
Pale Rider,Romance,1985,7.0,115,2
High School Musical 2,Comedy,2007,6.1,104,2
Wanderlust,Comedy,2012,5.3,98,2
Ghost World,Comedy,2001,7.1,111,2
The Chorus,Drama,2004,7.5,96,2
Valiant,Comedy,2005,5.2,76,2
Superhero Movie,Action,2008,4.9,85,2
Premium Rush,Thriller,2012,6.2,91,2
Hot Pursuit,Action,2015,5.4,87,2
Heist,Thriller,2015,5.6,93,2
Abduction,Thriller,2011,5.6,106,2
Mirrors,Horror,2008,6.0,110,2
Jersey Girl,Comedy,2004,5.8,102,2
Alex Cross,Action,2012,5.1,101,2
Black Knight,Action,2001,5.1,95,2
Street Fighter,Action,1994,4.1,102,2
House of Wax,Horror,2005,5.5,113,2
Executive Decision,Action,1996,5.8,133,2
11:14,Thriller,2003,6.8,86,2
The Wild Bunch,Action,1969,7.6,145,2
Wish I Was Here,Drama,2014,6.4,120,2
The Words,Drama,2012,6.4,96,2
The Guard,Action,2011,6.8,96,2
Sliding Doors,Comedy,1998,6.5,99,2
Biutiful,Drama,2010,7.0,148,2
Bandidas,Action,2006,5.8,93,2
Unfinished Business,Comedy,2015,5.0,91,2
Punisher: War Zone,Action,2008,5.6,102,2
A Good Year,Comedy,2006,6.5,118,2
The Young Victoria,Drama,2009,7.0,105,2
Whiteout,Action,2009,5.3,101,2
Wimbledon,Comedy,2004,6.0,98,2
Furry Vengeance,Comedy,2010,4.6,92,2
Videodrome,Horror,1983,7.1,87,2
Conan the Destroyer,Action,1984,5.8,103,2
Love Happens,Drama,2009,5.6,109,2
United 93,Drama,2006,6.9,111,2
Honey,Romance,2003,6.0,94,2
The Fog,Horror,1980,6.4,89,2
The Gallows,Horror,2015,4.9,87,2
The Ant Bully,Drama,2006,5.5,88,2
Revolutionary Road,Drama,2008,6.7,119,2
Changing Lanes,Action,2002,5.9,89,2
Cleopatra,Drama,1963,6.7,248,2
High Crimes,Drama,2002,6.1,115,2
The Mothman Prophecies,Drama,2002,6.1,119,2
The Sweetest Thing,Romance,2002,5.3,84,2
Charlie St. Cloud,Drama,2010,6.8,99,2
Escape from L.A.,Action,1996,5.6,97,2
A Haunted House 2,Comedy,2014,5.4,87,2
Scoop,Comedy,2006,6.4,96,2
Ray,Drama,2004,7.2,152,2
A League of Their Own,Comedy,1992,6.7,128,2
Double Jeopardy,Thriller,1999,6.2,105,2
The Odd Life of Timothy Green,Drama,2012,6.5,105,2
Made of Honor,Comedy,2008,6.0,101,2
Jersey Boys,Comedy,2014,6.8,134,2
Escape from Planet Earth,Comedy,2013,5.7,89,2
Into the Blue,Action,2005,5.8,110,2
The Messenger: The Story of Joan of Arc,Action,1999,6.2,148,2
Your Highness,Comedy,2011,5.2,102,2
Dream House,Drama,2011,5.8,84,2
Baby's Day Out,Action,1994,5.8,99,2
Bachelorette,Comedy,2012,5.3,87,2
Secretary,Comedy,2002,6.7,104,2
The Specialist,Action,1994,5.5,110,2
Patriot Games,Drama,1992,6.3,117,2
The Muppets,Comedy,2011,6.5,103,2
The Class,Drama,2008,6.8,128,2
The Hunt,Drama,2012,7.9,115,2
A Christmas Story,Comedy,1983,7.4,94,2
March of the Penguins,Drama,2005,6.9,80,2
Finding Forrester,Drama,2000,7.0,136,2
Sleepers,Thriller,1996,7.3,147,2
The Ghost Writer,Thriller,2010,6.7,128,2
Bangkok Dangerous,Action,2008,5.0,99,2
Poseidon,Action,2006,5.5,99,2
Eraserhead,Drama,1977,7.5,89,2
Network,Drama,1976,7.7,121,2
Youth in Revolt,Drama,2009,5.9,87,2
Happy Feet Two,Comedy,2011,5.8,100,2
Sahara,Action,2005,5.7,124,2
Land of the Dead,Horror,2005,6.0,93,2
When Harry Met Sally...,Comedy,1989,7.3,96,2
Road Trip,Comedy,2000,5.9,93,2
The Unborn,Horror,2009,4.8,87,2
My Girl,Comedy,1991,7.0,102,2
Sense and Sensibility,Drama,1995,7.2,136,2
Becoming Jane,Drama,2007,6.9,120,2
Superman IV: The Quest for Peace,Action,1987,4.1,90,2
Running Scared,Action,2006,7.0,122,2
Blow Out,Drama,1981,7.3,108,2
Getaway,Action,2013,4.9,90,2
The Ice Storm,Drama,1997,6.9,112,2
"I Love You, Beth Cooper",Comedy,2009,5.1,102,2
El Mariachi,Action,1992,6.6,81,2
High School Musical,Comedy,2006,6.1,98,2
After.Life,Drama,2010,5.4,104,2
Cirque du Freak: The Vampire's Assistant,Action,2009,5.5,109,2
Duplex,Action,2003,5.9,89,2
Universal Soldier: The Return,Action,1999,4.2,82,2
Alfie,Comedy,2004,5.6,103,2
Showgirls,Drama,1995,4.9,128,2
The Reaping,Horror,2007,5.4,99,2
Mean Streets,Drama,1973,7.2,110,2
Quest for Camelot,Drama,1998,6.9,86,2
Sympathy for Lady Vengeance,Drama,2005,7.4,115,2
Police Academy,Comedy,1984,6.5,96,2
Fast Times at Ridgemont High,Comedy,1982,7.0,90,2
Bound,Thriller,1996,6.9,108,2
Tusk,Comedy,2014,5.1,102,2
Sling Blade,Drama,1996,7.4,135,2
Tucker and Dale vs Evil,Comedy,2010,7.3,89,2
Kill the Messenger,Thriller,2014,6.6,112,2
Red Cliff,Action,2008,7.1,150,2
Sweet Home Alabama,Comedy,2002,6.0,108,2
Star Trek: Generations,Sci-Fi,1994,6.4,118,2
The Grandmaster,Action,2013,6.3,130,2
Water for Elephants,Drama,2011,6.7,120,2
Baahubali: The Beginning,Action,2015,7.5,159,2
Because I Said So,Comedy,2007,5.8,102,2
Grudge Match,Comedy,2013,6.0,113,2
The Hudsucker Proxy,Comedy,1994,7.1,111,2
Shanghai Knights,Action,2003,6.0,115,2
Failure to Launch,Comedy,2006,5.5,97,2
Garfield,Comedy,2004,5.2,80,2
Take Shelter,Thriller,2011,7.1,120,2
Hobo with a Shotgun,Action,2011,5.7,86,2
Days of Heaven,Drama,1978,7.6,94,2
Frances Ha,Comedy,2013,7.2,86,2
Judgment at Nuremberg,Drama,1961,7.6,186,2
The Pelican Brief,Drama,1993,6.3,141,2
The Client,Drama,1994,6.4,119,2
The Thomas Crown Affair,Drama,1999,6.6,113,2
Get Him to the Greek,Comedy,2010,5.9,109,2
Shall We Dance?,Drama,2004,5.9,107,2
Spawn,Action,1997,5.0,96,2
Big Momma's House 2,Comedy,2006,5.4,99,2
The Mexican,Action,2001,5.8,123,2
The Island of Dr. Moreau,Drama,1996,4.6,96,2
Sweet November,Drama,2001,6.4,119,2
Drillbit Taylor,Comedy,2008,5.5,102,2
The Kids Are All Right,Comedy,2010,6.5,106,2
The Peacemaker,Action,1997,5.8,124,2
Out of Time,Thriller,2003,6.1,105,2
A Haunted House,Comedy,2013,5.4,86,2
That Thing You Do!,Comedy,1996,6.8,108,2
Escape from the Planet of the Apes,Action,1971,6.3,98,2
Friday the 13th: The Final Chapter,Horror,1984,5.9,91,2
Ida,Drama,2013,7.1,80,2
Timecrimes,Sci-Fi,2007,7.0,92,2
Diary of the Dead,Horror,2007,5.4,95,2
Rat Race,Action,2001,6.0,112,2
The One,Action,2001,5.7,87,2
Domino,Action,2005,6.0,127,2
Ri¢hie Ri¢h,Comedy,1994,5.4,95,2
Music and Lyrics,Comedy,2007,6.2,96,2
Monster's Ball,Drama,2001,6.5,111,2
The Guilt Trip,Comedy,2012,5.4,95,2
The Spy Next Door,Action,2010,5.5,94,2
Ghosts of Mars,Action,2001,4.8,98,2
We Own the Night,Drama,2007,6.5,117,2
Shaolin Soccer,Action,2001,6.6,113,2
The Iceman,Thriller,2012,6.4,105,2
Killer Joe,Thriller,2011,6.5,102,2
The Joneses,Comedy,2009,6.1,96,2
The Forest,Horror,2016,4.8,95,2
While We're Young,Comedy,2015,5.8,97,2
Bad Words,Comedy,2013,6.4,88,2
"Run, Fatboy, Run",Comedy,2007,6.2,100,2
Rescue Dawn,Action,2006,6.9,126,2
Danny Collins,Comedy,2015,6.6,107,2
The Collection,Horror,2012,5.9,94,2
Going the Distance,Comedy,2010,6.0,102,2
MacGruber,Action,2010,5.1,90,2
My Week with Marilyn,Drama,2011,6.6,99,2
Office Space,Comedy,1999,7.4,89,2
Open Range,Drama,2003,7.0,139,2
Mindhunters,Thriller,2004,6.3,106,2
Wyatt Earp,Drama,1994,6.5,191,2
Clear and Present Danger,Action,1994,6.4,141,2
Hudson Hawk,Action,1991,5.4,100,2
Oliver Twist,Thriller,2005,6.7,130,2
Rebecca,Drama,1940,7.7,130,2
Friday the 13th Part 2,Horror,1981,6.0,87,2
"Lock, Stock and Two Smoking Barrels",Comedy,1998,7.5,105,2
The Lords of Salem,Horror,2012,5.1,101,2
The To Do List,Comedy,2013,5.5,104,2
Bloodsport,Action,1988,6.6,92,2
The Straight Story,Drama,1999,7.7,112,2
Star Trek: Nemesis,Sci-Fi,2002,6.1,117,2
Trouble with the Curve,Drama,2012,6.6,111,2
Practical Magic,Drama,1998,6.3,104,2
Miss Congeniality 2: Armed and Fabulous,Action,2005,5.3,115,2
State of Play,Action,2009,6.7,127,2
The Tuxedo,Thriller,2002,5.3,98,2
Election,Comedy,1999,6.7,99,2
My Name Is Khan,Drama,2010,7.7,145,2
Crazy Heart,Drama,2009,6.8,112,2
Barbarella,Sci-Fi,1968,5.7,98,2
Crocodile Dundee,Action,1986,6.3,97,2
Polisse,Drama,2011,7.9,127,2
Awake,Thriller,2007,6.3,84,2
Sicko,Drama,2007,7.3,123,2
How to Lose Friends & Alienate People,Comedy,2008,6.2,110,2
Timecop,Thriller,1994,5.5,99,2
Hocus Pocus,Comedy,1993,6.4,96,2
No Reservations,Comedy,2007,6.1,104,2
The Wedding Planner,Comedy,2001,5.5,103,2
Space Pirate Captain Harlock,Comedy,2013,6.5,115,2
Serendipity,Comedy,2001,6.6,90,2
Along Came a Spider,Thriller,2001,6.1,104,2
Florence Foster Jenkins,Comedy,2016,6.6,110,2
The Runaways,Drama,2010,6.3,106,2
Amour,Drama,2012,7.5,127,2
"It's a Mad, Mad, Mad, Mad World",Action,1963,7.0,163,2
Volver,Comedy,2006,7.3,121,2
Adventureland,Comedy,2009,6.4,107,2
Star Trek VI: The Undiscovered Country,Sci-Fi,1991,6.7,113,2
Kiss the Girls,Drama,1997,6.2,115,2
Harold & Kumar Go to White Castle,Comedy,2004,6.6,88,2
Nick and Norah's Infinite Playlist,Comedy,2008,6.4,89,2
Dogma,Drama,1999,6.8,130,2
The Best Exotic Marigold Hotel,Drama,2011,6.9,124,2
White Noise,Drama,2005,5.6,101,2
The Color of Money,Drama,1986,6.7,119,2
The Longest Day,Action,1962,7.2,178,2
Bring It On,Comedy,2000,5.8,98,2
Hide and Seek,Horror,2005,6.1,101,2
Romeo Must Die,Action,2000,6.0,115,2
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,Sci-Fi,1991,5.8,88,2
Parental Guidance,Comedy,2012,5.7,104,2
The Fifth Estate,Drama,2013,5.7,128,2
Bride of Chucky,Horror,1998,5.5,89,2
The Sitter,Comedy,2011,5.4,81,2
Kids,Drama,1995,6.8,91,2
The Hours,Drama,2002,7.0,114,2
Elizabeth,Drama,1998,7.1,124,2
Wolf,Drama,1994,6.0,125,2
Lady in the Water,Drama,2006,5.3,110,2
We Were Soldiers,Action,2002,6.7,138,2
Runaway Bride,Comedy,1999,5.7,116,2
Ransom,Action,1996,6.4,117,2
The X Files,Thriller,1998,6.6,121,2
Agora,Action,2009,6.9,127,2
Kiss of the Dragon,Action,2001,6.4,98,2
Million Dollar Arm,Drama,2014,6.6,124,2
Jeepers Creepers 2,Horror,2003,5.5,104,2
Good Luck Chuck,Comedy,2007,5.5,101,2
The Last Emperor,Drama,1987,7.4,163,2
The Sisterhood of the Traveling Pants,Drama,2005,6.3,119,2
Kingpin,Comedy,1996,6.7,113,2
The Squid and the Whale,Comedy,2005,6.9,81,2
This Is It,Comedy,2009,6.7,111,2
The Happening,Thriller,2008,4.9,91,2
Space Cowboys,Action,2000,6.3,130,2
The Santa Clause 2,Drama,2002,5.5,104,2
U-571,Action,2000,6.1,116,2
The Love Guru,Comedy,2008,4.3,87,2
Blades of Glory,Action,2007,5.9,93,2
Hop,Comedy,2011,5.5,95,2
The Duchess,Drama,2008,6.7,110,2
Spy Kids: All the Time in the World,Comedy,2011,4.4,89,2
The Right Stuff,Drama,1983,7.3,193,2
Anonymous,Drama,2011,6.3,130,2
Mud,Drama,2013,7.0,130,2
Rushmore,Comedy,1998,7.5,93,2
In Good Company,Comedy,2004,5.9,109,2
The Outsiders,Thriller,1983,6.9,91,2
The Dead Zone,Horror,1983,6.9,103,2
The Constant Gardener,Drama,2005,6.8,129,2
Basic Instinct 2,Thriller,2006,4.6,114,2
Hart's War,Drama,2002,5.9,125,2
Desire,Drama,2011,4.1,103,2
Super Troopers,Comedy,2001,6.6,100,2
The Long Kiss Goodnight,Thriller,1996,6.5,120,2
Proof of Life,Action,2000,6.0,135,2
Zathura: A Space Adventure,Comedy,2005,6.1,101,2
The Kid,Drama,2000,6.0,104,2
Mona Lisa Smile,Drama,2003,6.5,117,2
New Year's Eve,Comedy,2011,5.7,118,2
Original Sin,Drama,2001,5.8,118,2
A Bridge Too Far,Drama,1977,6.9,175,2
The Second Best Exotic Marigold Hotel,Drama,2015,6.3,122,2
Cyrus,Comedy,2010,6.1,91,2
A Single Man,Drama,2009,7.3,101,2
The Last Temptation of Christ,Drama,1988,7.0,164,2
Hannah Montana: The Movie,Comedy,2009,6.0,102,2
Arachnophobia,Comedy,1990,6.2,103,2
Frequency,Thriller,2000,7.0,118,2
Get Shorty,Comedy,1995,6.4,105,2
Devil's Due,Horror,2014,4.4,89,2
The Devil's Rejects,Drama,2005,6.6,107,2
House of 1000 Corpses,Horror,2003,6.0,89,2
"Good Night, and Good Luck.",Drama,2005,6.8,93,2
Capote,Thriller,2005,6.8,114,2
Flashdance,Drama,1983,6.1,95,2
The Piano,Drama,1993,7.1,121,2
The Sentinel,Action,2006,5.8,108,2
Juno,Comedy,2007,7.0,96,2
The Last Castle,Action,2001,7.0,131,2
Analyze That,Comedy,2002,5.7,96,2
Righteous Kill,Action,2008,5.9,101,2
Mercury Rising,Action,1998,6.0,111,2
The Soloist,Drama,2009,6.6,109,2
The Legend of Bagger Vance,Drama,2000,6.3,126,2
Almost Famous,Drama,2000,7.4,122,2
Garfield: A Tail of Two Kitties,Comedy,2006,5.1,78,2
A Streetcar Named Desire,Drama,1951,7.6,125,2
Battle for the Planet of the Apes,Action,1973,5.5,93,2
Man on Wire,Thriller,2008,7.5,94,2
The Last Exorcism,Horror,2010,5.6,87,2
Casper,Drama,1995,6.0,100,2
Maid in Manhattan,Comedy,2002,5.6,105,2
Harry Brown,Thriller,2009,6.7,103,2
Out of Africa,Drama,1985,7.0,161,2
Bringing Out the Dead,Drama,1999,6.6,121,2
Alive,Action,1993,6.7,120,2
The Quick and the Dead,Action,1995,6.3,107,2
Bridesmaids,Comedy,2011,6.5,125,2
After the Sunset,Action,2004,6.0,97,2
Just Like Heaven,Comedy,2005,6.5,95,2
The Ridiculous 6,Comedy,2015,4.9,119,2
Did You Hear About the Morgans?,Comedy,2009,5.1,103,2
Eden Lake,Horror,2008,6.7,91,2
Grave Encounters,Thriller,2011,6.1,92,2
Waltz with Bashir,Drama,2008,7.8,90,2
The Diary of a Teenage Girl,Drama,2015,6.8,98,2
Inside Job,Drama,2010,7.7,109,2
We Need to Talk About Kevin,Drama,2011,7.4,112,2
Shortbus,Romance,2006,6.3,101,2
Before Sunset,Drama,2004,7.6,80,2
Thirteen,Thriller,2003,6.7,100,2
Winter's Bone,Drama,2010,6.8,100,2
Touching the Void,Drama,2003,7.6,106,2
The Hustler,Drama,1961,7.6,134,2
The Triplets of Belleville,Action,2003,7.3,80,2
Chain Reaction,Action,1996,5.3,107,2
The Phantom of the Opera,Thriller,2004,7.0,143,2
Elizabeth: The Golden Age,Drama,2007,6.6,114,2
Stigmata,Horror,1999,6.0,103,2
Takers,Action,2010,6.0,107,2
The Big Wedding,Comedy,2013,5.7,90,2
"Big Mommas: Like Father, Like Son",Thriller,2011,5.3,107,2
Hesher,Drama,2010,6.7,106,2
Ghost Dog: The Way of the Samurai,Thriller,1999,7.2,116,2
Fright Night,Horror,2011,6.0,106,2
The New World,Drama,2005,6.4,135,2
Eight Legged Freaks,Action,2002,5.4,99,2
Love & Other Drugs,Drama,2010,6.6,112,2
88 Minutes,Thriller,2007,5.7,108,2
The Whole Ten Yards,Comedy,2004,5.5,98,2
Sanctum,Action,2011,5.8,108,2
Ultraviolet,Sci-Fi,2006,4.8,87,2
Assault on Precinct 13,Thriller,2005,6.0,109,2
It's Kind of a Funny Story,Comedy,2010,6.9,101,2
Anomalisa,Comedy,2015,7.0,90,2
The Boondock Saints II: All Saints Day,Action,2009,5.9,118,2
Enough Said,Comedy,2013,6.6,93,2
New Nightmare,Horror,1994,6.4,112,2
Crimson Tide,Action,1995,7.0,116,2
Splash,Comedy,1984,6.1,111,2
Little Miss Sunshine,Comedy,2006,7.5,102,2
Frost/Nixon,Drama,2008,7.2,122,2
Confessions of a Dangerous Mind,Comedy,2002,6.6,113,2
The Boss,Comedy,2016,5.5,91,2
Machine Gun Preacher,Action,2011,6.4,129,2
Little Nicholas,Comedy,2009,5.9,91,2
Glory,Drama,1989,7.4,122,2
Days of Thunder,Action,1990,5.9,107,2
Cheaper by the Dozen 2,Comedy,2005,5.7,94,2
